task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2025-06-30,pooled_ridge,company_CRS,-0.0005641606250140096,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,company_ATI,0.0027895063098274703,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,revenue_growth missing,-0.0007077586858321184,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,ebitda_growth missing,0.0011043392064009486,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,gross_margin missing,-0.002617419195009449,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,operating_margin missing,-0.0007389283996024257,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,net_margin missing,0.00031563982520119117,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,ebitda_margin missing,-0.0007389283996024258,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,fcf_equipment_assets missing,-0.0002305648746169763,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,capex_assets missing,0.00314647077404887,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,cash_assets missing,-0.002041407402241008,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,debt_assets missing,0.004769505259722483,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,debt_equity missing,0.0047695052597224825,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,sales_yield missing,0.001209805044803491,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,fcf_equipment_yield missing,-0.00023056487461697644,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,dividend_yield missing,0.0056335199664566335,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,earnings_yield_relative missing,-0.00033747245148543146,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,earnings_yield_percentile missing,-0.00033747245148543157,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,fcf_equipment_yield_relative missing,-0.0020076183570438737,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,revenue_growth_diff missing,0.00012065701033208967,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,operating_margin_diff missing,-4.57780010060918e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,revenue_growth_lag1 missing,-5.5087792005225424e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,pooled_ridge,pe_pct_change missing,-0.00030764594479878955,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,panel_company_effects,revenue_growth,-0.002259443202256855,coefficient per training SD in target units,0.06689923791689323,0.19672914809922365,0.0776459189395092,-0.4055018021555169,0.5571243102888672
return,2025-06-30,panel_company_effects,operating_margin,0.04528170227509571,coefficient per training SD in target units,0.05674414877775201,0.11886186199178202,0.0723323256074347,-0.4295819280642205,0.2425724490306754
return,2025-06-30,panel_company_effects,earnings_yield,-0.04966633034282499,coefficient per training SD in target units,-0.006035238690430936,0.12401419625650652,0.02595677745953415,-0.5841716777912813,0.19817719448412974
return,2025-06-30,panel_company_effects,market_return,-0.013066406603285945,coefficient per training SD in target units,0.011700228601551172,0.04313293690695015,0.0178144970166732,-0.092445765606017,0.108776790804292
return,2025-06-30,panel_company_effects,industry_relative,0.0023813969774887874,coefficient per training SD in target units,0.005040102272452776,0.04365203683262284,0.003442324933725,-0.1018556038820633,0.1329347875982418
return,2025-06-30,panel_company_effects,driver_return,-0.014915777455790726,coefficient per training SD in target units,0.015195714661624388,0.14119935479049145,0.011121079420889649,-0.3698687033687374,0.4527064354245425
return,2025-06-30,panel_company_effects,company_ENTG,-0.017568659501140404,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-06-30,panel_company_effects,company_CRS,0.00811479508717612,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-06-30,panel_company_effects,company_ATI,-0.003708914605313552,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-06-30,panel_company_effects,revenue_growth missing,-0.0431865476029291,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-06-30,panel_company_effects,operating_margin missing,-0.0269450564131546,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,market_return,-0.019830547486155623,coefficient per training SD in target units,0.011700228601551172,0.04313293690695015,0.0178144970166732,-0.092445765606017,0.108776790804292
variance,2025-06-30,pooled_ridge,market_vol,0.040684339162993174,coefficient per training SD in target units,0.00935266295548858,0.005387885562488326,0.0080484628598756,0.0031596517992772,0.033193859710659
variance,2025-06-30,pooled_ridge,smallcap_return,-0.006298902178040907,coefficient per training SD in target units,0.0081956878727305,0.05738577701666698,0.01153399266425855,-0.1197214358052276,0.1384764344090912
variance,2025-06-30,pooled_ridge,yield_10y,0.03438962076652175,coefficient per training SD in target units,0.025975789459128082,0.011398188409663123,0.02402499914169305,0.0062699997425079,0.0461399984359741
variance,2025-06-30,pooled_ridge,yield_short,0.027780740728127723,coefficient per training SD in target units,0.020431842249573017,0.01891555276293828,0.01580000042915335,8.0000003799796e-05,0.0531300020217895
variance,2025-06-30,pooled_ridge,yield_10y_change,0.006592996195198003,coefficient per training SD in target units,0.00018456135402645398,0.0023618075183628267,0.00010499954223632022,-0.0060400009155273,0.0051699972152709
variance,2025-06-30,pooled_ridge,term_spread,-0.010287247904155965,coefficient per training SD in target units,0.0055592980912249085,0.009683485679514367,0.00691000079736105,-0.0144300007820129,0.0207799988985061
variance,2025-06-30,pooled_ridge,vix,0.23176691254768636,coefficient per training SD in target units,0.18422894728811165,0.0639244311041291,0.16994999885559076,0.1018000030517577,0.3915999984741211
variance,2025-06-30,pooled_ridge,real_yield,-0.0027963435215013544,coefficient per training SD in target units,0.005622807017543856,0.009758667178621706,0.0049,-0.0108,0.0224
variance,2025-06-30,pooled_ridge,real_yield_change,-0.04989824821416551,coefficient per training SD in target units,0.0001114035087719342,0.001985816318599404,-0.0002,-0.0038,0.0063
variance,2025-06-30,pooled_ridge,eurusd_return,0.03158496315479538,coefficient per training SD in target units,0.0009866311595875324,0.019453928371367033,-0.0005865522751152,-0.0365301892061876,0.0544635489044413
variance,2025-06-30,pooled_ridge,dollar_return,0.0041934261938538706,coefficient per training SD in target units,-9.421423155945438e-05,0.018448424461532276,-0.0002691776992505,-0.0461361304259797,0.0355506847233562
variance,2025-06-30,pooled_ridge,revenue_growth,-0.03589761209262695,coefficient per training SD in target units,0.06689923791689323,0.19672914809922365,0.0776459189395092,-0.4055018021555169,0.5571243102888672
variance,2025-06-30,pooled_ridge,eps_change_price,-0.020074760504523365,coefficient per training SD in target units,-0.0008857568781310625,0.03946399469589525,0.0023296645240253,-0.1971510642285244,0.14953030065354944
variance,2025-06-30,pooled_ridge,loss_transition,0.018678094639302555,coefficient per training SD in target units,0.32456140350877194,0.4682107419327199,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,ebitda_growth,-0.020524458116135975,coefficient per training SD in target units,0.020762945362059967,1.4778816805333561,0.1723496590204587,-7.952380952380952,7.726037031311297
variance,2025-06-30,pooled_ridge,gross_margin,-0.00012742323255180964,coefficient per training SD in target units,0.23384202215467234,0.13040848867993363,0.1884960268496316,0.0113323945550861,0.4693624255293891
variance,2025-06-30,pooled_ridge,operating_margin,0.011915696367760537,coefficient per training SD in target units,0.05674414877775201,0.11886186199178202,0.0723323256074347,-0.4295819280642205,0.2425724490306754
variance,2025-06-30,pooled_ridge,net_margin,-0.003676164449597766,coefficient per training SD in target units,0.024413360160251984,0.11177404199067055,0.0440526470877124,-0.521524569816278,0.1818279665766546
variance,2025-06-30,pooled_ridge,ebitda_margin,0.007408064307958323,coefficient per training SD in target units,0.11288686176511936,0.1250669144402274,0.112148070907195,-0.3782523172146112,0.3045919131911015
variance,2025-06-30,pooled_ridge,roa,0.0012966993280377587,coefficient per training SD in target units,0.02526311312991527,0.06881511884799334,0.0366893738351653,-0.29371877846213046,0.1339290741509416
variance,2025-06-30,pooled_ridge,roe,0.0015260497149388519,coefficient per training SD in target units,0.04141147186529818,0.22104277520881765,0.08031767930576925,-1.153818530515555,0.3325282826998856
variance,2025-06-30,pooled_ridge,cfo_assets,-0.002267346347993843,coefficient per training SD in target units,0.07136699311527715,0.04646380922855896,0.07291780897850969,-0.0265643575056738,0.1664835545053261
variance,2025-06-30,pooled_ridge,fcf_equipment_assets,0.01942652303443586,coefficient per training SD in target units,0.029582479792438315,0.04284638304698526,0.0240570882814048,-0.0595304585636423,0.1144995856540513
variance,2025-06-30,pooled_ridge,capex_assets,0.0009157556325803226,coefficient per training SD in target units,0.04046685138031384,0.010638767151251156,0.0388716200407767,0.0216339201357422,0.0701416567919853
variance,2025-06-30,pooled_ridge,cash_assets,-0.01828581411414297,coefficient per training SD in target units,0.07306761460147246,0.06856879461974967,0.0506730578631539,0.0056521594573926,0.26729843547992677
variance,2025-06-30,pooled_ridge,debt_assets,-0.02979290010579533,coefficient per training SD in target units,0.2960553789404155,0.11409350064270839,0.29097726694767,0.0036097113605325,0.5770504166220947
variance,2025-06-30,pooled_ridge,debt_equity,-0.005019875704827007,coefficient per training SD in target units,0.8316513603879258,0.598331786148907,0.6638127808167613,0.0052156864161067,3.3100020708221165
variance,2025-06-30,pooled_ridge,current_ratio,0.006891887809050347,coefficient per training SD in target units,3.2865554777856514,0.6277620100237429,3.217474761837054,2.129816955684008,4.996100102960644
variance,2025-06-30,pooled_ridge,quick_ratio,-0.007559102300000492,coefficient per training SD in target units,1.7182532154253058,0.7034593717863029,1.4717421765530123,0.8532008791235389,3.655852003346658
variance,2025-06-30,pooled_ridge,earnings_age_days,0.01338772219764471,coefficient per training SD in target units,96.35361842105263,62.12514766704899,90.0,27.0,365.45
variance,2025-06-30,pooled_ridge,earnings_yield,-0.011282804210004055,coefficient per training SD in target units,-0.006035238690430936,0.12401419625650652,0.02595677745953415,-0.5841716777912813,0.19817719448412974
variance,2025-06-30,pooled_ridge,book_yield,0.03965133211871853,coefficient per training SD in target units,0.5069297653241692,0.35343655612524055,0.4565078517971891,0.09023770819153061,1.8982713275043097
variance,2025-06-30,pooled_ridge,sales_yield,0.04562626175384876,coefficient per training SD in target units,0.9223199715403058,0.6339141666580793,0.8665103318960169,0.12256385199194471,3.6388810792331414
variance,2025-06-30,pooled_ridge,fcf_equipment_yield,-0.01126631785591614,coefficient per training SD in target units,0.01760138602361539,0.04745552169238006,0.021889331621312902,-0.1433157997825695,0.12380930530169791
variance,2025-06-30,pooled_ridge,dividend_yield,0.04507475214078752,coefficient per training SD in target units,0.008893467485456058,0.009169131240110208,0.0060742473390756,0.0,0.043679275815263686
variance,2025-06-30,pooled_ridge,earnings_yield_relative,0.01621110487581475,coefficient per training SD in target units,-0.01818608415174294,0.10807963129152577,-0.0019376756061944998,-0.5584842400213746,0.22687812333711624
variance,2025-06-30,pooled_ridge,earnings_yield_percentile,0.041262478756768674,coefficient per training SD in target units,0.46100895147118387,0.307546086253854,0.43963722866488253,0.0,1.0
variance,2025-06-30,pooled_ridge,fcf_equipment_yield_relative,-0.021531283978497164,coefficient per training SD in target units,-0.006629557178000188,0.04038628461337872,-0.0075916000755624005,-0.12224618033335237,0.12337226417359876
variance,2025-06-30,pooled_ridge,peer_earnings_yield_gap,-0.024792687251584823,coefficient per training SD in target units,-0.02782347369742749,0.1329265457906555,0.0,-0.6002684595512062,0.18382065409259365
variance,2025-06-30,pooled_ridge,momentum_1,-0.08498137437044637,coefficient per training SD in target units,0.023492626535839067,0.12394042684378738,0.0150319923261881,-0.23338110970187326,0.40698725016051707
variance,2025-06-30,pooled_ridge,momentum_3,-0.050348669358523904,coefficient per training SD in target units,0.06547273899915393,0.21045163807863196,0.0524690063814475,-0.4243889219398313,0.7548128970665897
variance,2025-06-30,pooled_ridge,momentum_6,0.01189511780268981,coefficient per training SD in target units,0.12785557560871202,0.3124294030376714,0.11829982737652739,-0.5650943268652667,1.2739518704975195
variance,2025-06-30,pooled_ridge,momentum_12,-0.018761088675103833,coefficient per training SD in target units,0.25322600505510623,0.46066296231616527,0.22176266650194232,-0.6343030982709605,1.6474813300763607
variance,2025-06-30,pooled_ridge,relative_momentum,-0.003946333853247301,coefficient per training SD in target units,0.03070209499064438,0.1932522575259137,0.0145721226073669,-0.3842815083994678,0.67895800402467
variance,2025-06-30,pooled_ridge,industry_momentum_relative,0.0053653494378926,coefficient per training SD in target units,0.017134540708022686,0.17239612679497615,4.360946213800001e-05,-0.28400540718540984,0.6354542085259807
variance,2025-06-30,pooled_ridge,vol_21,0.0010815294014422014,coefficient per training SD in target units,0.02642468925625074,0.01166693245972825,0.02377826676828655,0.01056083060773054,0.07418046809054674
variance,2025-06-30,pooled_ridge,vol_63,0.00035755375122074846,coefficient per training SD in target units,0.02736792701092834,0.010213784748232093,0.025099341304374002,0.01360245885878216,0.0704540601966039
variance,2025-06-30,pooled_ridge,vol_252,-0.00651111841257369,coefficient per training SD in target units,0.028015815924678444,0.008413586205639558,0.02551304037457295,0.017201108901548943,0.05514486294973868
variance,2025-06-30,pooled_ridge,beta_252,0.04172607582486902,coefficient per training SD in target units,1.538373494336951,0.44378723692371885,1.4661366255058788,0.9278461574467481,3.0608931138037128
variance,2025-06-30,pooled_ridge,idio_vol,0.026841656053223747,coefficient per training SD in target units,0.02291502247564509,0.0067170769601663065,0.021275794899913547,0.014095274177852495,0.043774940054960014
variance,2025-06-30,pooled_ridge,downside_deviation,0.030491785175361916,coefficient per training SD in target units,0.01801947823290974,0.00771926109269122,0.016453607628269,0.00717287521280861,0.05636458363726885
variance,2025-06-30,pooled_ridge,drawdown_252,-0.03942356311322784,coefficient per training SD in target units,-0.33408787507263304,0.1531271777661847,-0.3023506067784641,-0.792046004523644,-0.1312948442964949
variance,2025-06-30,pooled_ridge,log_dollar_volume,0.07420474861419318,coefficient per training SD in target units,16.98646496201608,1.106450850827794,16.956527635454087,14.845083094215326,19.31782248366481
variance,2025-06-30,pooled_ridge,turnover,0.051133288507478517,coefficient per training SD in target units,0.009607536507333859,0.005610677611898228,0.00812241812760185,0.0030131057347819903,0.02903937731578364
variance,2025-06-30,pooled_ridge,amihud,-0.021291598183727736,coefficient per training SD in target units,0.001339452396699356,0.001272752896966903,0.00089547953154855,8.077899276123908e-05,0.006166662977834357
variance,2025-06-30,pooled_ridge,industry_vol,0.0296074463166252,coefficient per training SD in target units,0.015356374234659648,0.008398165559489254,0.013258866874863301,0.0054649425382569,0.0577914348420518
variance,2025-06-30,pooled_ridge,sector_return,-0.011236692560472045,coefficient per training SD in target units,0.008568929573518612,0.05431281732851893,0.01256093891076155,-0.1385630998008042,0.1236149956516419
variance,2025-06-30,pooled_ridge,semis_return,-0.0256026345001971,coefficient per training SD in target units,0.02061489022674476,0.0747943733562334,0.02632496795224255,-0.1656268535731566,0.1843982442504355
variance,2025-06-30,pooled_ridge,defense_return,0.03526795770149741,coefficient per training SD in target units,0.013371049455291982,0.05479795544429742,0.01154834670104015,-0.1177425993434564,0.1756769523799017
variance,2025-06-30,pooled_ridge,driver_vol,0.05066574129477822,coefficient per training SD in target units,0.03248603156721434,0.020686882899675012,0.0285529652193602,0.00874289478940621,0.1322644679250645
variance,2025-06-30,pooled_ridge,copper_return,0.04436737671512028,coefficient per training SD in target units,0.00927246891749919,0.05915198082565809,0.00920987031452395,-0.1219795234774724,0.1857437123838436
variance,2025-06-30,pooled_ridge,gold_return,0.00037091991576978996,coefficient per training SD in target units,0.010837848412914842,0.03893924946166403,0.00611676956011005,-0.0686789302908172,0.0934027209775254
variance,2025-06-30,pooled_ridge,silver_return,0.001231282790318158,coefficient per training SD in target units,0.010181094944649145,0.07275016899447428,0.0009846661873269,-0.1272207168282511,0.1829477476370204
variance,2025-06-30,pooled_ridge,gas_return,0.018263774418793437,coefficient per training SD in target units,0.0172648300986274,0.15925396249316892,0.01559398389765395,-0.3698687033687374,0.4527064354245425
variance,2025-06-30,pooled_ridge,oil_return,0.03134071706218808,coefficient per training SD in target units,0.008050960619358309,0.09803164464253168,0.008687973341349901,-0.2503733048664638,0.2587780227865159
variance,2025-06-30,pooled_ridge,revenue_growth_diff,-0.009854544574574688,coefficient per training SD in target units,0.0014176356156596478,0.05324925554343388,0.0,-0.19606039828217872,0.26371879893215233
variance,2025-06-30,pooled_ridge,operating_margin_diff,-0.01496346705547652,coefficient per training SD in target units,0.0003602406323634962,0.01715978609395367,0.0,-0.0893464861150264,0.06623094557492276
variance,2025-06-30,pooled_ridge,roe_diff,-0.03939023561582883,coefficient per training SD in target units,0.0014762006689613737,0.02538490308945732,0.0,-0.10857524213975313,0.11516422532068563
variance,2025-06-30,pooled_ridge,earnings_yield_diff,0.016405785947741693,coefficient per training SD in target units,0.000618838600678627,0.025590370134228872,0.0002071347835017,-0.13054074559209783,0.10333194625101934
variance,2025-06-30,pooled_ridge,revenue_growth_lag1,-0.03440456541391195,coefficient per training SD in target units,0.06510519855311621,0.19779154599750434,0.0774123697388009,-0.4055018021555169,0.5571243102888672
variance,2025-06-30,pooled_ridge,earnings_yield_lag1,-0.03789507320014881,coefficient per training SD in target units,-0.0061673562055564145,0.12411555906722396,0.02595677745953415,-0.5841716777912813,0.19817719448412974
variance,2025-06-30,pooled_ridge,pe_pct_change,-0.026646246432178677,coefficient per training SD in target units,0.005511666099491932,0.23321071701176693,-0.0040883795081861005,-0.7540237011976803,1.3796095440395355
variance,2025-06-30,pooled_ridge,earnings_yield_z,-0.00919586218988354,coefficient per training SD in target units,-0.1532533753109261,1.4299300358160103,0.03044075526753325,-4.12351742799894,3.6099284655063393
variance,2025-06-30,pooled_ridge,company_ENTG,0.0262274493612374,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,company_CRS,0.03824448746015115,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,company_ATI,0.019734858472037882,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,revenue_growth missing,0.0030895124376662223,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,ebitda_growth missing,0.010338425580548411,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,gross_margin missing,0.0073411790059765445,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,operating_margin missing,-0.013287499342948903,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,net_margin missing,-0.04960767920625238,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,ebitda_margin missing,-0.013287499342948905,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,fcf_equipment_assets missing,0.00034480733213208516,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,capex_assets missing,-0.01727713039917088,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,cash_assets missing,0.008317642821093303,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,debt_assets missing,-0.0220035816019053,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,debt_equity missing,-0.02200358160190529,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,sales_yield missing,-0.02030772888164049,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,fcf_equipment_yield missing,0.0003448073321320867,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,dividend_yield missing,0.0020884597798061723,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,earnings_yield_relative missing,0.02274508223804468,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,earnings_yield_percentile missing,0.0227450822380447,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,fcf_equipment_yield_relative missing,-0.010311656766666854,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,revenue_growth_diff missing,0.0022259571569640335,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,operating_margin_diff missing,-0.011360384677670959,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,revenue_growth_lag1 missing,0.0019177017562263831,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,pooled_ridge,pe_pct_change missing,0.03243774746046872,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,panel_company_effects,revenue_growth,-0.14879106066755068,coefficient per training SD in target units,0.06689923791689323,0.19672914809922365,0.0776459189395092,-0.4055018021555169,0.5571243102888672
variance,2025-06-30,panel_company_effects,operating_margin,0.05315558735975156,coefficient per training SD in target units,0.05674414877775201,0.11886186199178202,0.0723323256074347,-0.4295819280642205,0.2425724490306754
variance,2025-06-30,panel_company_effects,earnings_yield,-0.05601272001042043,coefficient per training SD in target units,-0.006035238690430936,0.12401419625650652,0.02595677745953415,-0.5841716777912813,0.19817719448412974
variance,2025-06-30,panel_company_effects,market_return,-0.1650791833399304,coefficient per training SD in target units,0.011700228601551172,0.04313293690695015,0.0178144970166732,-0.092445765606017,0.108776790804292
variance,2025-06-30,panel_company_effects,industry_relative,-0.05504981417135666,coefficient per training SD in target units,0.005040102272452776,0.04365203683262284,0.003442324933725,-0.1018556038820633,0.1329347875982418
variance,2025-06-30,panel_company_effects,driver_return,0.036182528860320924,coefficient per training SD in target units,0.015195714661624388,0.14119935479049145,0.011121079420889649,-0.3698687033687374,0.4527064354245425
variance,2025-06-30,panel_company_effects,company_ENTG,0.1001370406793038,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,panel_company_effects,company_CRS,0.2064795098793175,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,panel_company_effects,company_ATI,0.22188883055318273,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2025-06-30,panel_company_effects,revenue_growth missing,-0.3662990867947542,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-06-30,panel_company_effects,operating_margin missing,-0.30995377014591863,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,market_return,0.003730688171058942,coefficient per training SD in target units,0.012045323440588321,0.04310276938962252,0.0178947483018112,-0.092445765606017,0.108776790804292
return,2025-07-31,pooled_ridge,market_vol,0.005841872122763711,coefficient per training SD in target units,0.009325787571803272,0.00537207805945741,0.008040579094144,0.0031596517992772,0.033193859710659
return,2025-07-31,pooled_ridge,smallcap_return,0.0023105474907084847,coefficient per training SD in target units,0.008604285864087033,0.05730204252600746,0.0115752686956767,-0.1197214358052276,0.1384764344090912
return,2025-07-31,pooled_ridge,yield_10y,-0.00041826208011018766,coefficient per training SD in target units,0.026122347810993974,0.011455898793275996,0.0241599988937377,0.0062699997425079,0.0461399984359741
return,2025-07-31,pooled_ridge,yield_short,0.003729019936173991,coefficient per training SD in target units,0.020619130580159583,0.01893899725238242,0.0159500002861022,8.0000003799796e-05,0.0531300020217895
return,2025-07-31,pooled_ridge,yield_10y_change,0.0003857347965857625,coefficient per training SD in target units,0.00017069562103436825,0.0023561720457253212,8.000016212464045e-05,-0.0060400009155273,0.0051699972152709
return,2025-07-31,pooled_ridge,term_spread,-0.00610949506874502,coefficient per training SD in target units,0.005518434626576667,0.00965115870284947,0.0065700001642107,-0.0144300007820129,0.0207799988985061
return,2025-07-31,pooled_ridge,vix,-0.00229135189035704,coefficient per training SD in target units,0.18404608685037363,0.06367583126756683,0.1695999908447265,0.1018000030517577,0.3915999984741211
return,2025-07-31,pooled_ridge,real_yield,0.010128902378327599,coefficient per training SD in target units,0.0057478260869565185,0.00980740933594584,0.005,-0.0108,0.0224
return,2025-07-31,pooled_ridge,real_yield_change,0.006177065133152764,coefficient per training SD in target units,0.00010086956521739651,0.0019803598993144616,-0.0002,-0.0038,0.0063
return,2025-07-31,pooled_ridge,eurusd_return,-0.00015994660318951258,coefficient per training SD in target units,0.0012178945853777731,0.01952591737137054,-0.0004227084939562,-0.0365301892061876,0.0544635489044413
return,2025-07-31,pooled_ridge,dollar_return,0.0036164103499664656,coefficient per training SD in target units,-0.0002580585793526401,0.018451156481617083,-0.0009414279134991,-0.0461361304259797,0.0355506847233562
return,2025-07-31,pooled_ridge,revenue_growth,0.003312168317162354,coefficient per training SD in target units,0.06687276837348703,0.19588842650682675,0.0776459189395092,-0.40493761182457905,0.5571243102888672
return,2025-07-31,pooled_ridge,eps_change_price,-0.003395484864499662,coefficient per training SD in target units,-0.0008510236851373178,0.039234751907446665,0.00233857541687335,-0.19656240393817864,0.14886648009450604
return,2025-07-31,pooled_ridge,loss_transition,0.00019453864270318672,coefficient per training SD in target units,0.3217391304347826,0.467143513689158,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,ebitda_growth,0.0012801618448817023,coefficient per training SD in target units,0.018616488148120624,1.4573145853412415,0.1723496590204587,-7.952380952380952,7.469062880292229
return,2025-07-31,pooled_ridge,gross_margin,0.00188783715107483,coefficient per training SD in target units,0.234237537879249,0.1302894063752917,0.1884963643846892,0.0113323945550861,0.4693624255293891
return,2025-07-31,pooled_ridge,operating_margin,0.004655356732974577,coefficient per training SD in target units,0.05735338723354302,0.11860281416780666,0.0723323256074347,-0.42890677617516815,0.2425724490306754
return,2025-07-31,pooled_ridge,net_margin,0.007173919774818508,coefficient per training SD in target units,0.024903690596557868,0.11137081541076231,0.0440526470877124,-0.5195839261590256,0.1818279665766546
return,2025-07-31,pooled_ridge,ebitda_margin,0.003705142934966339,coefficient per training SD in target units,0.1135599200484065,0.1248670990612801,0.11326675690015275,-0.3772724001486975,0.3045919131911015
return,2025-07-31,pooled_ridge,roa,0.0061568839477737025,coefficient per training SD in target units,0.02557238046378327,0.06857049764923127,0.036824368210700106,-0.2914906913757255,0.1339290741509416
return,2025-07-31,pooled_ridge,roe,0.0057734430058263295,coefficient per training SD in target units,0.042330784537037675,0.22025245924691575,0.0822756495365778,-1.1501323380824617,0.3325282826998856
return,2025-07-31,pooled_ridge,cfo_assets,0.005818225175954612,coefficient per training SD in target units,0.07145373068732296,0.046289600539641595,0.0729588601215614,-0.0265643575056738,0.1664835545053261
return,2025-07-31,pooled_ridge,fcf_equipment_assets,0.005353961806778851,coefficient per training SD in target units,0.029715504179645056,0.042695097716221556,0.0246757565680079,-0.0595304585636423,0.1144995856540513
